squadra	n	ruolo	mantra	nome	fvm	fvm_m	quot	quot_m
Atalanta	1	P	Por	Carnesecchi	52	52	16	16
Atalanta	2	P	Por	Sportiello	1	1	1	1
Atalanta	3	P	Por	Vismara	1	1	1	1
Atalanta	4	D	Dc	Scalvini	28	28	10	10
Atalanta	5	D	Dc	Hien	16	16	8	8
Atalanta	6	D	Dd;E	Zappacosta	24	24	8	8
Atalanta	7	D	Dc	Djimsiti	16	16	7	7
Atalanta	8	D	B;Ds;E	Ahanor	16	18	6	7
Atalanta	9	D	Dd;E	Bellanova	15	15	6	6
Atalanta	10	D	Ds;E	Bernasconi	17	17	6	6
Atalanta	11	D	Ds;Dc	Kolasinac	12	14	5	6
Atalanta	12	D	Dd;Dc	Kossounou	7	8	3	3
Atalanta	13	C	M;C	Ederson D.S.	45	48	12	13
Atalanta	14	C	C;T	Samardzic	42	42	12	12
Atalanta	15	C	C;T	Pasalic	32	32	9	9
Atalanta	16	C	M;C	Gaetano	24	27	7	8
Atalanta	17	C	W	Zalewski	21	19	6	5
Atalanta	18	C	M;C	De Roon	12	14	4	5
Atalanta	19	C	M;C	Sulemana I.	7	8	3	3
Atalanta	20	A	Pc	Scamacca	128	125	19	18
Atalanta	21	A	Pc	Krstovic	100	97	18	17
Atalanta	22	A	A	De Ketelaere	106	108	17	18
Atalanta	23	A	A	Raspadori	62	64	13	14
Atalanta	24	A	A	Sulemana K.	16	17	6	6
Bologna	1	P	Por	Skorupski	37	37	10	10
Bologna	2	P	Por	Happonen	1	1	1	1
Bologna	3	P	Por	Pessina Mas.	1	1	1	1
Bologna	4	D	Dc	Lucumì	18	18	8	8
Bologna	5	D	Ds;E	Miranda J.	24	24	8	8
Bologna	6	D	Ds;Dc	Heggem	15	17	6	7
Bologna	7	D	Dd;E	Zortea	19	19	6	6
Bologna	8	D	Dd;E	Holm	13	13	5	5
Bologna	9	D	Dc	Vitik	11	11	5	5
Bologna	10	D	Dc	Casale	6	6	3	3
Bologna	11	D	Ds;E	Alhassane	6	6	2	2
Bologna	12	D	Dd;Dc	Helland	5	5	2	2
Bologna	13	D	Dd;E	De Silvestri	4	4	1	1
